6/1/2013,"no dev blog, but there is much talk about equalizing empire because it has too many players and making too munch money.even ccp soundwave mentions in this interview, he thinks are too good."
6/1/2013,"the amount of money made in empire is not what this is about.this is about the fact that every part of new eden has some sort of ice except wormholes. every part of new eden can close its self off and ignore the outside world except wormholes. giving wormholes ice will not break the game, it will not cause the massive power blocks to shift, nor will it cause the all mighty jita to tremble. giving wormholes ice allows players that live in a wormhole to exist there just a slight bit easier. it is a small thing that would make the game alot more fun and go towards cooling tempers. it lets wormhole dwellers provide their own fuel, it gives non combat pilots in alliances something to do while they are inside the wormhole, it gives more targets to shoot at for combat pilots in a wormhole. you dont have to worry about the ice getting brought into empire to hurt the market since compression is terrible and we can only get 75% max yield from our refineries. this idea doesnt hurt anyone but helps alot of people."
6/1/2013,
6/1/2013,
6/1/2013,
6/2/2013,"i endorse the idea of adding our smart filters to the overview and allowing more contextual sorting. if we get to work on the overview in the near future, this would be the kind of thing i would want to do to improve it.i also hope our new ship group icons will eventually make it into the overview, allowing players to read instantly what type of ships are around them. but first we need to make sure they are good enough in a feature that isn't as critical as the overivew. so once we have released them in some way or form and evaluated their usefulness, then i would want to see them used in the tactical overlay and the overiew.ccp arrow | director of user experience | eve online | @ccp_arrow"
6/2/2013,"the ship info panels could be helpful but not if they interrupt quick selection in the overview window.i think the icons for the shiptype we are seeing on the overview should be reworked. the destroyer icon is too large, and they are in general too vague to draw much from.building on a previous picture, it would be nice if the icons depended on the hull size (as they pretty much do currently) but with the added bonus of looking fairly distinctive for each hull size. my mockup isn't that great, but it should be reasonable to illustrate how distinctive each icon on the overview for player ships should be."
6/2/2013,"ccp arrow, please look at this thing : supreme commander strategic iconsthis is a list of strategic icons in the rts supreme commander.this is how it looks like ingame : zoomed out viewas you can see, this is very easy to read. any semi-competent player will notice where the blue defensive line is, what the attacking forces' units are.just imagine, goonswarm's tengus (trapezoids) supported by huginns (diamonds), scimitars (squares) and some interceptors (acute isoceles triangles, because they're fast).now that's easy to read. you can see what their interceptors are going, how the logistics are placed and all that stuff.you can even use supreme commanders' system for tech 1/2 differentiation. add small white tabs under the strategic icons. 0 for tech i, 2 for tech ii, 3 for tech iii.done."
6/2/2013,"why should concord care?as long as ""the rules"" are followed, what reasons capsuleers have for hating one another is none of their concern.then it would be just like the old . get alt to accept a contract and have the alt kill you (and remember that contracts are ""one-off"" things... they have no ""reoccurring"" function). collect bounty and laugh at the person who placed a bounty on you.pro-tip: don't think too hard about it (we certainly don't). most of us put more effort into ""how"" we do things rather than ""why"" (as i've said in previous posts... it's a mentality thing... you either have the urge for destruction or you don't... why you destroy is a drunken rationalization or afterthought at best... ""we don't know him, but i'm pretty sure if we dig through his history we'll find some reason why he had to be blown up!!""). why not? like i said in my last post... what reasons you or i perceive as stupid may not be for another person. you simply don't know (because you are not that person and your values are different from him/her). this very disagreement that we are having is literally proof of that.your opinion that ""because i can bounties"" are not valid is merely that... your opinion. i am perfectly fine if people want bounty everyone for no reason. some people just want to see the world burn.as for ""earning"" infamy... again... there is no way you control that because it's relative/subjective to the person. why people hate a certain person may or may not be different from why other people hate another person.movies have been based on this. hilarious stuff happens. maybe you are bored and just want people to attack you? maybe you hate yourself? who knows?"
6/2/2013,"common courtesy? i think the current system, even if it requires a few tweaks, is fine. the tweaks are around the payout percentage and a few other small changes. i can see the attraction somewhat of contract killing, but the question related to concords interaction with an active contract. yea i do know what i think on this, what are your thoughts?so fine with them, but not to be in the same system as ones you deem appropriate? yea we understand that and we completely disagree with this bad premiss.please refer to posts #17, #26, #37, #39, #46, #48.it's by design and remains how it was before the change. if someone wants to waste that much isk on themselves, so be it. it all adds to the game and promotes more player interaction. why is that not a good thing?destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/2/2013,"how about (read it to the end first) removing local and replacing it by constellation chat? you still have your intel and that somebody is in your constellation, but you won't see how many and who is in your current system.so your intel channel become more valuable too, because you can keep an eye at gates and report the guy/fleet.this!"
6/2/2013,"i have seen this suggested many times. it is a somewhat elegant and easy solution to introduce.my only concerns are that i do feel we have a balance atm. even if this balance is made through two imperfect mechanics off setting each other, but balanced it is. would the change from local to constellation, tip the balance in favour of those cloaked? if this is so, then would we see an introduction of a cloak hunting system? then placing the balance firmly in the other direction?i know i may be over analysing it, but i do see a snowball effect in the offing.still, it is a nice simply change that could be made.destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/2/2013,another aspect: blackops and covert cynos would become much more fun and become a lot more attractive. you wouldn't know in which system they jumped into (unless you tracked the covert ship through all gates and pinned it down to a specific system) and whom they will attack. but it might be too op as well. i don't know. certainly much more interesting. and it would put the null back into the nullsec.
6/2/2013,"i think the difference is that local is a two way street. you see me, i see you. if we are both paying attention then any risk is equal.cloaky: what chance/module/skill does the target (say a miner) have to defend himself aside from scooting to a pos or station? what risk does the afk cloaker take in a safe spot as he leaves for work for the day?mmike azariah ----<U+FEFF> <U+FFFD>|(<U+30C4>)/<U+FFFD>"
6/2/2013,"ok so i consider eve online and what ccp is doing is a wonderful and great thing. the idea of freedom and freemarket in the game is amazing. there is one thing that bothers me though. as we all know the world economy is not in the greatest of shape and the worlds monies are a bit shakey. euro is bound to crash following the dollar. so my question is if the currency on which ccp uses for subscriptions happens to fail what, what is ccp's ?"
6/2/2013,bitcoin!
6/2/2013,[/thread]
6/3/2013,"strike three.i don't like you rolling your eyes at me when i was considerate enough to answer you.the rest of your post, and any and all that come after this post (from you) in this thread, will be ignored. thank you... i mean, bite me."
6/3/2013,"shame you couldn't argue with a decent and respectful attitude. but then it seems bad ideas, tend to come from those with bad manners.oh and i thought i'd leave this little quote for you. (in what can only be described as a redundant thread.)good to know you're still reading my posts though. destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/3/2013,"out of your last 2 posts, i saw the line that i quoted with you rolling your eyes. and the ""good to know you're still reading my post"" (cause it's at the bottom of the thread) i'm not just ignoring you, i'm making it a point not to read your posts (in this thread) as well.do i want to know what it says? kinda. am i gonna read it. f-no!i'll be starting a new thread in features and idea based on some of the things that came out this thread and link them when they are posted.mag's you're not allowed to click them, you have to use the forums search feature"
6/3/2013,"ok, then we don't care to waste time making the same explainations all over again because you think you're a special snowflake.if you want us to put any time into considering your ideas, then you should at minimum put similar effort into making sure that they haven't already been looked at, and into addressing objections raised at that time. if you can't be bothered to do that, why should we be bothered to spend any time on self-serving skillpoint reset proposal #218?(answer: we won't)"
6/3/2013,"the target has the built in mechanics of cloaked players not physically being able to do anything to them while cloaked on their side. they also have the fact that cloaky ships generally have weak tanks and or meager dps.there may not be much (or any) risk for someone sitting afk cloaked - but there's no risk for someone sitting in a pos or outpost either. and like someone afking in a pos/outpost, there's no reward."
6/3/2013,"afk is fine, cloaking is fine, but don't make them invulnerable. give me some way to find and kill them at some point. lets make eve a bit more real. you could hide in my home. i may notice you broke in or hear you moving about. chances are very high that eventually i will find you. you will have time to do dirty deeds until then, but when found, i could turn the tables.special probles, or ship fittings, or even a time activated system wide scanner (anchorable). i'll let someone smarter than me figure that out.at its current state, we need more risk for the system cloaker."
6/3/2013,"this isn't aimed at the op as that focused on actual inactivity from the player bringing up a prompt of if you are afk (which i guess is a reasonable thing). i'm asking this more toward the general dislike of and demand for ways to counter cloaking (i didn't want to start another afk cloak thread either, people would hate me).how do you know they are a cloaked afk player? is it that they don't reply in local or remain in system for hours and you can't scan them down?because i fit into that catergory as an explorer. i fly a cloakable ship, turn local blink off as i'm exploring solo, and spent most of my time using the scanning system. but i can't fit a cyno and my usual explorer fit has little to no offensive and defencive capabilities. i don't like the idea that while i'm focus on scanning down a site and sitting in a safe spot cloaked that someone can still find me and kill me went i've taken the steps to not being found.also, though i'm not sure it will still work after odyssey, can't a covert-ops frigate still avoid you uncloaked at a safe-spot using the eccm method to counter probes?"
6/3/2013,"let's make the comparison a bit more real: instead of somebody in your home, you just have surveillance equipment in your home, watching your every move. i sincerely doubt you will ever notice that it is there. and you won't find everything. in nullsec at least you know somebody is there and watching you. ;)"
6/3/2013,"you make a good point. in order to watch every move you would need a lot of camaras, and a respectable amount of time to install them. as a person very familiar with this type of activity, its not easily done in great numbers undetected. therefore, setting up many cameras in someone elses home for evil intentions is rare, and not everyone can do it. in eve no skill is required to cloak up and hide. even camaras can be found in time, in eve a cloaky cant. there needs to be a chance to counter it, even if its slight. let people cloak and camp, its all good, but don't make it risk free."
6/3/2013,why
6/3/2013,"i'm going to try and be polite, because i simply cant control how hard i lol'd at your post. you clearly didn't do any research on me.. i mine a lot. way more then you for sure. i mine in all areas of space.unlike you i am not afraid of gankers and the like. they are a part of eve, if you don't like it get out of my belts.in no way does this help one side or the other. this is strictly about emerging game play and a more realistic universe. you make yourself sound like a winy child.mining is 100% still a worthy profession, you just cant be a wimp."
6/3/2013,the dong.
6/3/2013,"missioning is probably one of the most done activities in eve (afk mining doesn't count as an activity) that a very large number of people do. while i realize that most people on the csm have a primary focus on pvp, null space issues, and things like interface, since a ton of people do missions, and in an ideal world, some missions could be a bridge to pvp in learning of fitting and tactics and such, i would like the csm to ask the devs to start a levelacide plan.what is levelacide?basically going through missions one agent level at a time (maybe agents and how they offer missions can be improved as well), figure out what is good, what needs worked on, and if there are some new missions that can be added or some older missions that just need to be deleted. maybe some small gang and fleet centered missions (with lower requirements than incursions or pvp) could be added. if you don't have a fleet, one could be given to you (think solo queue, but with eve players).now, why an eve solo queue? mark rosewater correctly points out that in gaming, people generally do what they are rewarded for doing, even if they don't like it. pve eve generally rewards players for solo activities. the last mission in the soe arc is probably the only pve battle a player might ask for help with... if he doesn't have a good ship. if he does by then, he can solo it. now one can point to incursions, but that's a ranked solo queue and there is a bit of a bar you have to be able to jump over. think of incursions as bronze or silver teamqueue.so we need a step before that.basically, we need to turn missions into unranked normals and solo queue.for lifetime soloers, step one is just getting people working with others from time to time. null alliances and even rvb need fresh blood. well there's a lot of fresh blood that's busy missioning for isk/hour. i'd like to think that some of them could be turned into pvpers and nullies. but the first thing that has to be done is get them to thinking that playing the game with others is both fun and rewarding.levelacide would be a great opportunity to add a venture frigate into group activities."
6/3/2013,"by isd, i assume you mean csm? if so, i konw that ripard teg and malcanis are both chomping at the bit to overhaul mission pve, particularly in ways that make it into a sort of training ground for pvp fitting and flying. they would be good people to contact.i believe it was ripard who suggested far fewer npcs, in exchange for their being tougher and having bigger bounties. one obvious change would be to have npcs warp off if their in trouble, so that pve ships have to fit scrams (and long range pve ships have to bring a tackler). are these the sort of changes you're thinking of?do you have examples of missions you'd consider good, and missions you think need a serious going-over?"
6/3/2013,"no, asking for a reexamination of missions mechanics is not asking too much.just don't expect the world to change over night.m"
6/3/2013,"well damn, and i had such high hopes for tomorrow morning."
6/3/2013,"around our milky way, and most galaxies, there are these groups of stars called ""globular clusters"". very dense groups of stars that orbit a galaxy at the center. i say, make some orbit new eden.now an actual globular cluster might not do much for the game, as they don't contain many planets and are made up of hydrogen and helium almost exclusively, but that can be worked around. since we don't know where new eden is in the universe, we can bend the rules and make it so that globulars would contain planets and heavy elements, as how they would work in new edens time (as what happens in new eden isn't happening at the same time in the milky way), and maybe the age/structure/compositions of orbiting clusters is different in this part and time of the universe. why change our understanding of space to fit the game better?here's why:-drive events in the back story; a cluster was found above say amarr and minmatar space that is very profitable... they could then go at it, pushing developments and conflicts among the empires-massive land (or space) grabs: a cluster or two are above 0.0 space, full of planets and resources, all ripe for the taking... and fighting over. the battles of these clusters would push the 0.0 player corps to wars on a massive scale. dust mercs would be called in to take over the new districts on the planets and defend them. for dust, new maps of districts under construction could be made, adding more gameplay styles.-new stuff: maybe a new materiel, new substances, not found in the galaxy is abundant in the globular cluster, making a reason to go there and be profitable. maybe ice is abundant, and would lead to huge ice mining ops. all this would be high risk and high reward.-new faction: perhaps there were people colonizing the globular when the eve gate collapsed, and they have been stuck, cut off even more than everyone else was, and could be using different kinds of weapons than the rest (their railguns would look very different)-new structure: you'd have to get to the cluster by some form of giant star gate, which would have to be built, and they would be one way in, one way out.exploration: if odyssey is all about exploration, why not create brand new space to explore, like with wormholes? freshen the game up a bit, maybe bring some old vets back to wage war in new space, create new industry, new skills and items, and even ships to investigate the new star systems.i think have new territory to conquer and push the back story would do the game a lot of good. i tried to explain it the best i could, thanks for reading"
6/3/2013,"lets not make this a long post,electronic attack frigates are in need of a little love. if they were able to use the covert ops cloak they would be a handy edition to the black-ops gangs which presently have to factor in large sums of fuel for recons. it should be bombers and eaf, maybe even hand them the new logistics bonuses from t1 frigs so they can be a multi-suporting role within the covert-ops/black-ops gangs.good idea or no?chun tzu"
6/3/2013,no.-sun tzu
6/3/2013,"i don't think we need another cloaking ship.but i'd support a change to the resists to bring them to the combat recon level of resists. a better tank would merit the drop in speed you get when you go from the disruption frigate to the eaf and follow a pattern similar to combat frigates with their t2 counterparts.also, this thread should probably be in the features and ideas discussion forum where other paritally-formed ideas go instead of polluting the assembly hall."
6/3/2013,
6/3/2013,
6/4/2013,i will be following this thread as it seems a lot of good ideas are here. i will make sure to put them to ccp. burn the land and boil the sea you can't take the sky from me
6/4/2013,"op... don't take mag personally. he's a logic-fu master second only to tippa. what you ""feel"" about a subject or game mechanic is more or less irrelevant to him if you can't back it up with good reasoning. and if you argue with him in the realm of design intent in eve he will dig up various dev blogs and posts supporting his stance."
6/4/2013,"i dunno, why is there any risk in 0.0? nullsec is all about risk vs reward. why should it be risky to mine there? why should it be risky to gate camp there? why should it be risky to rat there? why own 0.0 space? why doesn't everyone go there? why make it so you can get huge rewards with no risk? risk has a role in most parts of the game, which for many makes it exciting. if you or your alliance earned the station in the system for safety that's one thing, someone at some point risked something to get it, but getting free intel for no real risk or effort by cloak/camping should be changed.a mining bot has a risk of being ganked in high-sec while hes afk. shouldn't a system camper in null?"
6/4/2013,"edit: woops wrong thread, correct reply to follow...there is risk in cloaking. you must travel into enemy space. cloaky ships are fragile and lack firepower. you are not capable of doing much by yourself other than gathering intel.additionally, there is zero effort or risk in using local as an intel tool, there is zero risk sitting in a pos or outpost.why do you demand such one sided increases in risk, which are disproportionate to the 'reward'"
6/4/2013,"i don't see how most players in nullsec are good with a ship that cant be found or killed yet can do so much damage. almost everyone travels into enemy space at some point, so that's not unusual risk for 0.0 . it doesn't make it better if you can be one shotted by a miners drones if you cant be locked or found. all im saying in adding risk is make them findable at least over time."
6/4/2013,"but aren't the cloaky ships bringing (at least part of) the risk to nullsec too? if you make it smaller, that would make the risks smaller too.so by your logic, reducing the cloaky abilities/capabilities/possibilities should reduce (all!) the rewards in nullsec too in order to keep the balance :) i like that!at least that would be the next logical step."
6/4/2013,"two weeks of no activity and it only reached the second page, this section either has a low turn out or the first page threads are hot topics"
6/4/2013,"dearest ccp!maybe it's time to overhaul you skillpoint system.1 it would be better if you make a sp generation mechanism ,after this skill points are spended via attributes that character have in his brain via coefficents.you can get rid off skill que(it was a great solution ,but today we should have some evolution changes)2 nd it would be awesome if you can buy book remotly. it""s future why we can't buy via inter... golo... dunno net a books or courses.it makes no sense pros no way of forgetting to switch skill learning your char becomes smth like wine .more age more tasty. you shouldn't get to high sec to buy books cons safer for users so no suicide ganks after books (bad for piracy ) no more missed learning hours (bad for ccp)"
6/4/2013,lol
6/4/2013,"destination skillqueue:- it's like assuming the lions will ignore you in the savannah, if you're small, fat and look helpless."
6/4/2013,"1.) if you can ""store"" sp, it allows you to put off ""what to train"" decisions until you develop a need for that skill. this has a very negative impact by allowing people to store sp until the new fotm comes out, and insta-training into it. also, if the sp gained is static, but is only ""modified"" when being applied to a skill based on the current attributes you have, you essentially eliminate the need for having attribute implants during 99% of your play time... example: i decide it's time to train command ships 5, so i clone hop to my +5 implanted clone and then apply the sp, and then clone hop away to do pvp the rest of the month. 2.) access to skillbooks is an important consideration for living ""away"" from empire (nullsec, wh space), and having to make a trip to highsec to access these skillbooks adds risk to players that need them transported. furthermore, there is a portion of the market that thrives by making skillbooks accessible at market hubs, and your change would undermine this viable market community."
6/4/2013,isn't this just dust's skill mechanic pasted into eve?
6/4/2013,"absolutely right dersen, didn't know where my mind was. i wouldn't mind fewer but better enemies at least some of the time, at least for solo stuff. and maybe for a few missions it might be cool if they give you a system, but force you scan down the target in addition to some other pvp like activities. those are some of the changes i have in mind.also the fewer enemies don't just have to have bigger bounties, if there's only two or three per mission, maybe they could have more drops per ship like in pvp where a good chunk of the mods give or take survive.that said, i think there needs to be a wider varity of missions. a few horde mode security missions like we have now aren't that bad as long as we have other options... attack the pirate mining fleet. maybe an easy defend mission of some sorts. guard the asteroid belt for 10 minutes or something. join a friendly npc fleet going after a small dreadnaught. maybe some regions could have pirate hot spots (like incursions but not to that level) where you'll get missions related to those pirates.also a few missions with alternative win or bonus money conditions wouldn't be bad.as for which ones need to be kept or which ones need a going over, that's a good question.thanks for the reply mike, i won't get my hopes too high as i know these things can take time."
6/4/2013,"linna, your ideas sent me off looking for more information"
6/4/2013,i spend a lot of my time mining and i have seen thinks change over the years but one thing has remained the same. the t2 survey scanner has a max range of 22.50 km and there is no way to change that with a full orca bonuse with max skills and implant the strip miners can be pushed out to 25.9 respectavley but there is no bonuse to the scanner. and if a noob joins the fleet his t1 stipes get pumped out to 25.9 just like all the rest but he only has a 15km range on his t1 scanner. why not have the range boost also apply to the scanner?or give us faction scanners with a 30k range but don't screw us on a low drop rate like you have with all the other mining equipment
