10/3/2016,so half of the solution is to not put implants in if you're going to hop across the universe frequently. my pvp toon only rolls implants when i'm going to be inactive for weeks at a time.
10/3/2016,you do not need a corporation make a small private chat channel for your friends and family to hang out in
10/3/2016,"i don't necessarily disagree with the overarching idea, but the price tag you've suggested is laughable. a tcu is what, in the range of 100m? and it should require 10b+ assets in space just to declare a high sec war, effectively locking out any smaller organization from ever being anything other than a target?"
10/3/2016,"my view for the purpose of the scope network would be the system that replaces our current mission system. i've already spoken in the f&i about it. but it would be a system by system feed for combat, mining etc. provide through the scope network for players to take missions from the npc factions.""the lord loosed upon them his fierce anger all of his fury and rage. he dispatched against them a band of avenging angels"" - the scriptures, book ii, apocalypse 10:1 #npclivesmatter #freetheboobs"
10/3/2016,"to add more life to the game. it is mostly visual with some fun game play mechanics behind it. gives players more stuff to do instead of just looking at lasers.""the lord loosed upon them his fierce anger all of his fury and rage. he dispatched against them a band of avenging angels"" - the scriptures, book ii, apocalypse 10:1 #npclivesmatter #freetheboobs"
10/3/2016,"introducing a new npc spawning system, where encounters are generated ""procedurally"" (i.e.: there are smarts behind the spawning process to produce a variety of spawns, with spawn altered based on number of players involved and other factors)."
10/3/2016,this just means the lower value spawns will become more abundant!then again <U+FFFD> be careful what you wish for :d
10/3/2016,what if you couldn't light a cyno or interact with a cyno while within 1000km of an anchored object?
10/3/2016,"there are gazillion ways to nerf everything: cynos, capships, citadels. the challenge is to find a solution that would generate content rather than deny it. if traveling gets too easy, capital hunters will never bother - content denied. but if capship pilots feel it's too dangerous, they never login their caps - content denied again. so it's a tricky one. the risk vs reward should feel just about right for both parties.delayed tethering seems way too harsh. you get scrambled and you're done: no tethering, no docking. guaranteed death unless you get reinforcements really really fast. why do i even want to light cyno on a citadel then? lighting it on a spot seems a lot safer.i have another idea, which may work. citadels will give free tethering only to a proper ship size (that can dock). you can still get tethering for a larger ship if you activate a special module on that ship. on top of that, this module may or may not provide a boost to your ship's mass to help it against bumpers. you cannot safe-logoff with any module active, same for this case. basically, want a safe travel - build proper citadels. otherwise, you only have a ""panic button"". if tackled, push it and get reinforcements. you will have a fight on your citadel, which gives you advantage. lose that fight - lose the capship too. sounds fair for me."
10/3/2016,jump freighter pilots would murder you.
10/3/2016,"because god-forbid you show up a little bit early and risk a short wait to gain control of the grid, complete the objective, etc, when you could just time it to show up at the last minute, and then rage on the forums that the timers are too short, right?"
10/3/2016,"jump freighter pilots wouldn't do anything of the sort. they simply wouldn't do anything. any jumps. any hauling. we'd be fine for the first week or two, then **** would rapidly start seizing up, and ccp would see protests that make monoclegate look like it was nothing. but hey, at least the problem of completely defenseless ships having some degree of relative safety would be fixed, right?"
10/3/2016,"you have a rich experience of leading fleets at 4 am, do you?"
10/3/2016,"heaven forbid that pvp would happen in a pvp game!why should jump freighters be able to jump from jita into the safety of a citadel with no risk of suicide ganking in hisec? it's a pleasure that every freighter pilot enjoys when travelling to/from jita, why should the lowsec/nullsec folks miss out? you are denying content to other players.there are adaptation paths available: use undock bookmarks use stasis webifiers to accelerate entry into warp on arrival do not jump into systems with neutrals/hostiles around have combat support available miners have to put up with suicide ganking, afk cloakers, and <U+FFFD> come november <U+FFFD> having boosters on-grid. why should jump freighter pilots miss out on the content generation opportunities fun?"
10/3/2016,"having wormholes collapsing behind you should be part of life in wormhole space. i wonder if there's opportunity for wormholes which can fit only a handful of ships (i.e.: a fixed number of transits, rather than mass-based limits), wormholes which collapse a short time after the first transit, and ""trap door"" wormholes which can no longer be entered from the ""other end"" once they have been used (signature x444 since 4 is an unlucky number for the chinese)? for trap doors, i'd prefer to see the transiting ship dumped in a random location, since kill-boxing a ""trap door"" exit node would be far too easy.these might catch inexperienced wormhole spelunkers by surprise, but surely there needs to be room in the game for expensive mistakes?if nullsec, why not lowsec too? add a station facility or deployable infrastructure which can generate aforementioned one-way wormholes (fluxing, trapdoor, otherwise) so that they can not be used as reliable means to bypass dangerous space (being the logistics routes that your enemy knows of). the intent here being to open up opportunities for exploration/roaming activity without making routine transit easier."
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/3/2016,
10/4/2016,use +3 implants the only cost 8 million each which are super easy to replacei do not buy implants it cost more than 20 millioni also try to make sure my overall value of my implants is less than 150 millionthat's around the range i can afford to replace quickly
10/4/2016,"if as you say ""this is already in the game"", why not implement it in an intuitive and coherent way? it's actually better to be killed or suicide than jumping from a prepared clone bay in a controlled manner? sorry, but that doesn't make sense."
10/4/2016,"this is a ticket i have submitted to ccp recently and they responded that they would forward it to dev. they also suggested that i submit it to this forum and we will see the reaction ! so this is what i am doing right here :dear ccp, i have been playing eve for 6 month now as a new player, and would like to share with you a few comments and my opinion in general about the game. i am very disappointed by the pve aspect of the game which in my opinion is a real disaster.among the most annoying pieces:1. cosmos missions are broken, often end up in dead-ends. they loot nothing valuable and are not worth the time playing them.2. normal missions are obsolete, repetitive and extremely boring, each race has way too many agents, but they all provide the same scenarios, no surprises, no original content, no descent loot, no embedded pvp.3. faction standing progress cuts you out from a big portion of the game because when you progress in one you regress in another making it impossible later to participate in 75% of faction warefare. this is a disastrous design !4. ccp dev does not introduce original content (pve events) as much as they should. the only, i mean the only (besides citadels) original content ccp has introduced this year was the amarr purity event (which would also provide immediate trading and pvp possibility) which is the only positive note. you need to introduce many more like those. that is one event for the year (the others were no go's).5. there is no ""in-between"" difficulty playing environment half way between pve and low-sec/null pvp. its either too difficult (low-sec pvp), or too easy (pve). this design is again a disaster. this is because the eve player base is aging making for new players the learning curve way too steep.6. security status is a real pain in the neck, it makes you juggle between low-sec and high-sec in order to get your sec status back, either pay a fortune or spend weeks in obsolete missions.7. the incentive distribution in eve between high-sec, low-sec, and null is totally totally totally broken as well ! high-sec is dry like a desert, there is absolutely nothing nothing nothing to loot from. you battle for an hour just to get a few light missiles as loot !! what the heck. low sec same (it has become a pvp arena and nothing else which is quite sad), exploration same. null sec is in-penetrable, run by boring player run corporations which are all but worth joining.8. the game still has a very annoying flaw/exploit making suicide ganking way too easy. that cuts off for many players the hauling and mining activity. i know i tried it and its so easy, its almost like cheating.9. ccp will introduce in november alpha clones, a fitting tool, some graphical design improvement and gui enhancement. that is nice but ccp need to enrich the pve content before anything else. at this moment, i can tell you the pve content its not looking good, it's outdated, boring, is not worth the time because of disastrous loots. you urgently need to hire more/better devs for eve, i mean really, do it and work on that.10. the citadel upgrade is only directly usable for maybe 0.1% of the players, i mean seriously who can afford running those ?11. same applies for pos.12. please ccp, stop spending money and resources on ""vr"" virtual reality r&d, it's going nowhere ! the only thing you get with vr is a stomach pain (sea sick like hell) and you look like an idiot while playing it.13. forthcoming alpha clones: they wont work in the long term and will become ccp next headache because they will require extra man-power resources in order to monitor and fix abuses and ultimately they will de-gradate the overall game experience ! they are only a quick fix for more fundamental issues in the game (like i comment above). alpha subscriptions will create a 6 month rush in mining and missions and then it will all resume as today like a melted cheese. alpha clones will also open doors to bots, jita spammers, and more suicide ganking, which are all three cancers in this game ! it will be very difficult in the future to separate the noisy alphas from the real alpha players. ccp, it is not a good idea to under-sell your services. players are willing to pay if the content is good ! if you give it away for free, its a signal that you might not be in control of your business.as a general note, ccp, it seems to me that you are trying to dance on two different rhythm at the same time ! pvp and pve, and you sell your product as a pve game, where as in reality it is not a pve game (rather half way only). ultimately the game seems to evolve run by a fragmented community who cannot agree about the fundamentals on what should be done.i hope you will take my comments seriously and address them for the coming month and year, for the sake of this game which has huge potential.best regards, from ""a motivated player.""o7 !"
10/4/2016,...
10/4/2016,
10/4/2016,
10/4/2016,
10/4/2016,
10/4/2016,
10/4/2016,
10/5/2016,"1. yeah, fair point.2. agents are numerous so that people can travel to distant parts of the universe and still have an npc that's friendly with them. and there's enough so that all levels of players are encompassed by this. 3. actions have consequences. that's one of the defining tenets of eve. that said, i don't understand why you're saying that ""cuts you out from a big portion of the game"" is a problem when you complain in point (2) that all of eve is filled with homogeneous agents. 4. did the guristas and serpentis events not happen this year?5. fw is a pretty good in-between. start with the novice/small sites. newbies today are more useful and more dangerous today than they were when i started playing.6. actions have consequences. that's one of the defining tenets of eve. go train up the correct social skills. pop into nullsec for a day and grind up that security. it's easy if you know how to maximise the use of your time. 7. of course highsec is a desert. you have the magic space police with their admin gun and admin ammo to protect you while you make easy money. i make all of my income in lowsec. you're patently wrong about lowsec, null, and exploration. i looked up your corp history. mbk mining has a total of zero kills to its name. that corp has terrible leadership. go join brave newbies, or pandemic horde. 8. it was easier. every year it gets more difficult to gank in highsec. why should one single person in a rickety old hauler be able to survive against a group of people in combat ships?9. cool. 10. 0.1% you say? i say 99.9%. i'm right. you're wrong. provide numerical evidence to the contrary. you've plucked a ridiculous number out of the air. 11. see point (10). 12. this has nothing to do with eve. it belongs in the out of pod experience section of the forum.13. explain how all that will happen. don't just state that it will happen. convince us (and ccp).whoa. whoa. wait what?i thought this was a pvp game. i've been lied to all this time? no, seriously. eve is not a pve game. the most important thing right now if for you to tell us why you thought that. if there's people joining up thinking eve is for pve, then you can help ccp to fix their advertising problem."
10/5/2016,have you looked at the csm minutes?they're looking at more procedurally generated pve. so the world feels more 'alive'.
10/5/2016,"3. i should have said : ""...cuts you out from a big faction warefare portion of the game and some missions which are not presented to you"". fw is my favorite part so far, and i would like to participate in all 4 factions, but i can't because of my negative standing. as per today i am stuck on caldari fw. the least which could be done is to calculate the effective standing (taking into account the trained skills) when applying to a fw faction rather than the raw standing which is a pain to bring back to zero.you need to go back to the roots and do some fw and revise your opinion on this. i do it most of my time in eve. fw is already brutal because of pirates who roam low sec (solo or fleets endlessly back and forth the pipelines) in search for easy kills. the problem is that a vast majority of them are not looking for fights but only easy kills to show off on their kill board ! they often enter the plex with blink super charged faction ships against which you have zero chance and the only thing you can do as newbie is run and learn nothing in the process. i was lucky once having a fight with a pirate flying a ""normal"" t1 ship who explained to me a few tricks but this is nowadays pretty rare.this is a huge subject of debate, too long to elaborate here. there are tons of ideas to try out and make the ganking more interesting for both sides in the fight. definitively something ccp should try to elaborate and make it more fair for both sides. i have already presented some ideas to ccp so that the ganker still has good chances but is exponentially penalized if he repeats the gank over and over again at the same spot. i also had some ideas in order to give the targeted victim a better chance to escape.i do not have access to relevant data to prove this nor access the ccp databases. but this is how you and i would be able to have the real number: take a list of all characters who log on avg 10+ hours per week for 2015, filter them by age and consider only those ages between 2 month and 2 years, look at their wallet balance (isk cash, not assets) and sort the list. you will be shocked by the result, it would be nowhere close to what is required to run a citadel. do the same again but this time take only characters with age being the medium on a standard gauss curve on the total population.easy ! although i am not here to convince anybody, i am only here to give my opinion.alpha clones will break a fundamental rule in eve as you stated earlier: actions have consequences. an alpha clone is totally anonymous, no credit card attached, no valid email, no way to link the character with the player, they are also not garbage collected after one month. use your imagination and do you see my point now ? one possible scenario: an army of alpha bots cruising around belts and mining or suicide ganking at multiple gates systematically and repetitively around the clock, or sending out spams in local in crowded systems. it takes a cheap 200 usd pc and 5000 lines of code to program this with a scripting tool. there is no easy way to stop this possible scenario to happen unless ccp monitors this around the clock ! do you really think that ccp will spend their time in cleaning this mess if it happens ? its going to be a full time job which would be much better filled by a software developer rather than a watchdog !until now, temporary accounts would automatically expire and therefore doing an auto-cleanup. but with alpha clones: no more.yes, i understand and i agree with you fully, but ccp needs to adjust their advertising / marketing communication better and the first place to do so is in the o7 show ! and then on their web site. the web site is ambiguous, the marketing flyers miss-leading, it presents the game with blink open features without telling that being killed in this game by other players is the common denominator, and is in fact routine and not exception.i have already been insulted like a dog in local because i dear attacking a player in high-sec or try to steal his loot to force a pvp fight. this should be fixed by ccp. i think that local chat should be permanently removed from the game."
10/5/2016,"***introduction***greetings! i am pleased to say once again that i am going to be putting my name in the hat for the upcoming csm elections, csm 12! it's still a bit early, so this thread will more than likely change as new updates and devblogs come out, but i wanted to get out there early and open myself up for questions, conversation, and pretty much anything!this is my 3rd year running, but for those who may not know me, let me go ahead and introduce myself! i have been playing eve since 2011 (minus the one failed account in 2010 ... *close out tutorial* - *undocks* - *promptly gets killed by a rat and quits*). i found out about eve from eve radio and from there other players and staff members helped me get the hang of things and from there i think the rest is history. i was hooked, it was unlike any other game that i have played and i just love it. being a active member of the community is something that i am proud of and because of it, i have gotten to meet so many amazing people and it really has become like a second family for me. a couple of things about me ... community highlightsdj and station managment at eve radio (dj yumene) ceo of eve radio alliance regular organizer of eve radio mining operations owner of 'sounds of new eden' fansite broadcast4reps volunteer moderator/staff tweetfleet slack community moderatoringame highlightsthe soul society industrial and logistics director logistics owner/operator for army of new eden & phoenix federation coalition former deepspace alliance leadership / sov manager former deepspace alliance logistics director former logistics operator/owner for the methodical alliance & gotg coalitioni am a big supporter of player events and communities and have always been an active member myself. one of which i have been with since 2010, eve radio/gaming radio network, where i have served (and currently) as a manager alongside dj accy since 2014. i have also together with accy, regularly since 2014 organized and participated in every 24hr eve radio mining operation and are coming close to the 10th operation. in addition to these fleets, i have also been a regular member to spectre fleets for well over a year, a npsi community, among others.ingame, i am overall a industrial focused player living in nul-sec sov. i am a miner, manufacturer, logistics pilot, and pretty much anything in between. i so like to say i have done a little bit of 'almost' everything as i have tried my share of different aspects of the game as well; from being a pirate, faction warfare, exploration, mission running, and small gang/large fleet pvp.so this brings me here once again, asking for your support by placing your vote for me in the upcoming csm 12 elections in 2017! i still have the passion and drive to wanting to give back to the community and help get our voices out there to ccp.csm 11, i was 'very' close to getting a spot on the current csm, coming in at 15! i am still honored at the amount of support that i got and i hope that i can count on your support again this year again!***industrial focus***the industrial side of the game still seems to be the more under-appreciated. however i can't say that it isn't getting love, specifically with the number of changes and features that are going to be introduced - a strong industrial candidate is needed to get our voice out there - where past csm have lacked. the current csm has done a great job this term and have had a major role in industry changes - but with that said, i feel that with everything still going on and happening and the future plans that have been announced a stronger industry presence would be very beneficial and needed.***ideas and thoughts***some of my thoughts and ideas here. there will be a few that i mention here that i also talked about in my thread from last year, however it's something that hasn't really been addressed either.planetary interaction: pi is always going to be one of those things i feel is going to be brought up a bit i feel. i don't remember the last time that pi got any major overhaul, if ever. while it is a mostly passive task, it is still a painful one at that - specifically with all the damn clicking you have to do - and forbid you make a mistake and have to redo everything one by one. here are some of my ideas:- (1) factory plans/templates: this would be a way to knock down the amount of clicking you have to do to set up your factories where you could essentially save a pre-set plan to lay them down.- (2) 'move' button: a simple move button that will allow you to simply move a structure around instead of having to decommission and then set it back up all over again.- (3) 3d factory 'pop-up': possibly shrink/remove this. annoying to have your factories side by side and the 3d pop-up gets in the way of you trying to click the next one.- (4) resources/links: create a possible button where after you set up links that will route the selected resource to all target factories that use that resource. instead of having to do it one by one. (example: extractors set up to gather 'base metals' and routed to go to a storage facility. select on the storage facility and select the base metals that are incoming, then on the bottom have a button called ""route all"" which when clicked will create routes that go to all factories that has a schematic loaded requiring that resource - boom! one click!).industrial notification love: nearly everything in eve has notifications, but why no industrial notification love? indy job ready and needs to be delivered? no notice! pi extractors time runs out? no notification! moon silo's getting full? no notifications! where is the indy notification love?"
10/5/2016,"***accessibility***this is a topic that is pretty strong with me; the topic of accessibility. eve is great in terms of accessibility, however there can of course be way for this to be improved for more players. we have players with all walks of life and players who face different challenges than normal. players with disabilities are more of a minority however, they should still be represented and have a voice.there are a lot of options that ccp already has to help also, tools that were once in the game. eve is very accessible for the most part already, however there are little things that can still be improved in this area and also it is very beneficial to have someone who can give a voice to those who rely on options for accessibility. some 'little things'- more ui rescalling options- more text size options- bring font icons back to the main chat windows and not hidden in the settings- more color options (ie: being able to change the red sphere color in the scanning ui for colorblind players)- more visual options for hearing impared (see below)- make ui transparency optional, not forced when you first load up the game.for myself, i am hard of hearing (completely deaf on right ear, left ear is so-so). there isn't really anything that ccp can do about voice communications always being preferred, however, it would be nice to have more options for those who do rely on more visuals (ie: better and updated fleet interface with more visual options - possible fleet broadcast 'tabs'? or how about a visual for when you're getting shot at like red borders?).obviously this is one area and there are bits (as i put below) where you can also help in other areas of accessibility. ***industrial/non-industrial <U+FFFD>little things<U+FFFD> (w/ revisits)***- blueprint invention: bringing back the invention section on blueprint information without having to go to the copy tab and then click invention. would make it very much easier and user friendly.- courier contracts: ability to see if there is a cargo can inside of a contract. not able to see what's inside the cans, just to show if there is one or not. also add commas on the contract sizes!- cyno/seige timers: a timer on the top left (where all other timers go) that shows the time left on a cycle (ie: generators/industrial core). this is for convenience, and we have timers for pretty much everything else.- comet mining: not really a 'little' thing, but i have to make a note to put this in here somewhere. please?- mobile tractor units: new option to launch for corp would be nice."
10/5/2016,"***links & contact information***in-game: erika mizuneingame channel: ""erika4csm""skype: yumenechane-mail: djyumene@gmail.comdiscord: my server (yumene/erika mizune#3924)twitch: djyumenetwitter: @djyumeneblog: ramblings of an industralistcsm wire: my pageevewho: erika mizune (main), dj yumene (eve radio), kagami kimura (pvp), yumene (exploration)note: in addition to erika, i have also listed some of my various alts that i play on.***interviews / q&a***- the mind clash podcast #21- talking in stations (to be released soon)- statecraft debates (upcoming)forum posts:- the judge [q] [a]- rosewalker: [q] [a]- emmaline fera: [q] [a]"
