9/3/2016,"i tell my new players to stick with it and use the circumstances that the war creates to figure out methods to mitigate its effect by adapting. i set them up for it so they aren't unprepared financially and they can take a few hits and through some trial and error most gain the experience they need. now they hardly care if a wardec comes along. they simply adapt and continue with whatever they want to do.difference with a lot of fresh corps run by new players is that i got the experience to teach my new players and they dont. but from my experience it ultimatly comes down to an individuals attitude towards the situation they find themselves in. i recruit my guys based on this attitude so it helps greatly. but i've had some that slipped in that didnt have the right attitude and untill they change its hard on them dealing with wars.the op initially not wanting to drop his corp tells me he got the right idea. he just needs to stick with it and get himself into a position to be able to try some things and figure out what works. we all been there so we can relate. most wt popping a noob will explain how/why etc. it happened if you ask.anyway, wars are good. it matures players into better ones."
9/3/2016,"i concur.reading the old threads on the same topic with the arguments from some of the ""pros"", their argument seem to mainly fall in the category that it would favor the pros/those who have isk/real money to spend.so what we have are basically arguments from people who already have (found) all the optimal settings and tools to skill up optimally anyway. and so the argument becomes in effect /reality: ye, why change if it works for the few? screw the rest. as for the ""pay to win argument"" : as far as i can see it's not at all necessary to make it isk based (pay directly to change it) - and the options are numerous, and there can be no great income for ccp based on the errors of players who err here - on the contrary, it will take them longer time to get to the ship that cost more, and make them spend more on plex to buy more of the ships and module that require higher proficiency and are more expensive. (and income wise its really shooting yourself in the foot as a business if or when you make it more difficult for players to access more expensive ""assets"" anyway, no?)general example: like the skill injectors give larger bonus to the new players w lower skills - new players can be given this option more often or within shorter timeframes,(with greater frequency) based on age / time in game. etc or skillpoints (or whatever other newplayer trait really). at the very least one could give the newer players the option to reset it to a ""flat line"" if they find their mistakes have been too grieveous.while this mechanic heavily penalizes the mistakes of the new player, it's benefits is equal for all after a while when optimized, or like i said: could be nerfed as skillpoints, game time is increasing, thus not giving any extra advantages to ""the pros"". as it is it just augments the pros already enormous head start.as it is it's just one gigantic penalty to the new player and a huge punishment for his or her lack of knowledge/insight/time in game or stupidity if you will (mine included there in i'll happily admit).for those who never tinker much with the mechanic and just set the standard settings it is of course of little to no consequence, but already people with tons of isk can buy ourouborus modules, skill injectors etc. so harping on about how ""dangerous"" extra remaps (even just or enhanced for new players mostly) are - is really a completely mute point at this stage. a skill injector cancels out and far exceeds any benefit even a once a month remap the first year could _ever_ add. isk income, proficiency, experience and the wallet already rules supreme in all of this domain. (skill training - if at all unclear).sincerely. zid freeman(yup, it's a nod to frank herbert's dune. in case you ever noticed).feature request: user definable voice actor files"
9/4/2016,"to be fair, if you're making that argument you should probably stop abusing the ellipsis, too... op: do you want ""meaningful"" pve content or meaningful pve content?"
9/4/2016,"he's right. the main problem is, that except for the epic arcs there are no ""great"" stories in eve. i very fast stopped the wall of text for missions, because there are no important informations. i think there should be more stories and modern missions with animations, voice etc.why not ditch new players into a story that will take them month of skilling to fulfill? maybe with triggers, when he reaches the needed stats to complete them and with meaningful choices. not just shooting x snakes but decisions. that's a maine part of the success of the witcher that you have to make choices!"
9/5/2016,"is a(ny) csm member concerned about how the new f2p model can be abused by alts online game play,and secondly does a(ny) csm member feel a main (solo) alpha clone account should be incentive by ccp.regards, a freelancerps: should the possibility of selling cerebral accelerators (boosters designed to boost the training speed of new players) for aurum,be restricted to alpha clones only and if they are sold to omega clones for aurum does that fall within the grey area prerogative ?source:"
9/6/2016,"i think wardecs as a system should just be deleted tbqh. if people want to gank in hisec then they need some risk too, like guaranteed death and a total loss of sec status."
9/6/2016,
9/6/2016,
9/7/2016,"first, the space the op proposes already exists as its illegal to even bother new players in rookie systems along with a few other specialized places. so, great! you've already got it.second, ganking is pretty rare in most .8 - 1.0 systems as concord is pretty fast. the people getting ganked in the trade hubs are not new players but rather, greedy players who undock with their life's savings in an untanked industrial. these people need to be destroyed so its not helpful to anyone to give them some immunity.third, and this is the big one. if ccp made .8 - 1.0 systems relatively immune to ganking you wouldn't be able to get near the asteroids for all the veterans hoovering up all the ore. there would be even more massive bot fleets of mining ships than there already are working the relative safety of the highest security system. its why the ice isn't there. the new player in his venture or retriever wouldn't get a full cycle off before his rock disappears. and if you don't like the guys taking all the ore before you can get any? tough! you can't wardec them because they are all in npc corps and you can't gank them because its against the ""rules"". the one thing you didn't really cover in your rather lengthy idea is why anything needs to be changed to make things safer. danger is the nature of eve and the sooner a player realizes that the better chance he has of becoming a long term player. frankly, anyone who actually needs to be protected while playing in a significant portion of game space probably is going to quit once they venture into a scary .7 system and sees someone flashing red. don't coddle the kids. they need to learn to fight for what they get in eve. by choosing to mine in new order systems, highsec miners have agreed to follow the new halaima code of conduct. www.minerbumping.com"
9/7/2016,"i'm answering this in a separate post because as clunky as the op's idea was it was sincere and deserved a polite answer, even if contradictory.but this! this deserves nothing but derision. it shows a complete misunderstanding of what the new order (or code. which is only part of the no) stands for, what it does and how its funded.please. shoot the miners. if they die its because they aren't following the code as we instructed them. clear out all those players who bought permits thinking they could return to their afk, max yield mining habits. if you kill them first, you save us the expense of a catalyst to do it ourselves. and the loss of our mining permit fees? oh heavens! how will we ever get by without our 10 million isk payments? why without those we will have to fall back on our trillions of donations received from code supporters across all of eve. or the trillions of loot that drop from the freighters, mining ships and afk plex toting shuttles we blap daily. at this rate we would be out of business in mere decades.as for the highsec miners. they are already damned if they do and damned if they don't. they choose to flying target ships in a pvp game. they choose to delay fun now for some sort of fantasy fun they think they will have ""once they get enough isk together to get into pvp."" the only way to win at mining is to not do it. whether you kill them or i kill them, they are just as dead. some portion of them will eventually decide to fight. if history is any predictor, they will decide to fight for us. by choosing to mine in new order systems, highsec miners have agreed to follow the new halaima code of conduct. www.minerbumping.com"
9/7/2016,"many miners are against requiring the rorq/orca to be on grid and provide boosts to only those ships withing a certain distance.not posting here to argue the pros and cons, simply want to know if there's even one current csm member who will talk to ccp against this proposal.thanks."
9/7/2016,
9/7/2016,
9/8/2016,still remember!
9/8/2016,"many miners are against changes that put ships in space and expose them to the risk of exploding. these people are unreasonably risk averse. why should i be able to invest in an orca + pos and get a risk-free bonus to mining yield? it's a once-off cost that makes mining better. that's bad gameplay, and it's why ccp is removing it."
9/8/2016,"as stated, this post wants to know if any csm member will talk to ccp against the orca/rorqual boosting proposal, not rehash the pros and cons.miners are far from risk averse - we risk a great deal every day by putting squishy non-combat assets on the field. it's not risk aversion, it's risk management and under the proposal there is no way to adequately manage the risk of fielding a rorqual. you cannot asses the risk to the rorq when it will be subject to attack by an opponent that could be of any number and variety, meaning you cannot adequately predict and prepare a defense fleet to meet all comers. in a pos the rorqual isn't at risk, but neither is it receiving a benefit itself from boosting. in fact, it's using heavy water at a decent rate to run the core costing its operator isk. the rorq owner's mining toons may be receiving the benefit, but they're at risk.how much risk do station traders accept? industrialists?but back to the point, is there a csm member that will speak up to ccp against the proposed mining boosts changes?"
9/8/2016,the new system is boosters on the grid so there is nothing the csm can/will do. i will grant you that the mining system needs a twist to make it worth it to risk the rorq but ongrid boosters are out of reach for the csm. someone on reddit made a calculation that it's not worth to us a rorq for mining if you calculate the risks of loosing it. he came up with about 8-10 hour constant core to get even in null!!!
9/8/2016,"since the new system is still in the upcoming state it would seem that the csm could discuss the impact it will have on miners with ccp. even if it was already in place, they could voice the issues miners are raising."
9/8/2016,"risk vs reward, if you feel that its not worth the risk of putting a rorqual in to give boosts+ what ever extra it can also mine its self then you don't do it , you must feel that the mining amount is fine without the extra risk involved. some (not all miners have to use it) will feal that the risk is worth it and they will use it. some people don't feel its worth the risk using t2 barges over t1 and that is up to them.... other will and will then get to use it and will get the benifit of doing so....you are looking for all the benefits of using a rorqual without any risk...."
9/8/2016,there are safe bets which prob don't make that much isk and then theirs long term market speculation which could go ether way they could make loads or loose everything... just like rl traders.indi people risk things all the time.. like loosing freighters full of stuff... its all part of the risk of doing it and some times they make bank and some times they loose all there stock.you are asking for a ??? 35%? mining boost to every single person in your fleet with zero risk.pvp fleets will also have to risk there command ships on grid now with the changes (some fitted and mindlinked command ships cost just as much as a rorqual does)... the fleet could deside its not worth the risk and not run links or they could take the chance and use them.
9/8/2016,
9/8/2016,
9/9/2016,as someone who has only recently begun to organize against high sec ganking i am interested in the outcome even if i am not yet qualified by results to participate. if my point of view as to why players need to organize against high sec faux pvp is helpful then yes i'd like to attend.
9/9/2016,"forum tears!another cry baby ganker, this one is one who always whines in every thread.attacking those who pay extortion and those who request it will likely become very popular once the alphas hit, industrialists will weed out those who are not helping against the blight of high sec faux pvp. war decs are also a reasonable and more honorable way to discourage people from kneeling to extortionists. the game is going to get more interesting when the alphas change the balance upon arrival."
9/9/2016,"erm we do.... it's called pandemic horde. now i am not saying the op is not dumb and unless he has an idea for making it better he should just stfu... but well yes he is and he should.missions are very dull, your never going to be able to make it super exciting but dam anything thing that makes it more dynamic than warping into the same spot and killing the rats in the same order every single time because every mission is the same every single time would be good. even doing the scanner exploration game thing at least is a bit dynamic. i have no idea how it could be fixed but people that live in empire are the only real people that are propping up ccp's bank to a point that they can keep the servers running and i do think more needs to be done to help them.."
9/9/2016,"he's simply stating that in a fleet you have the rest of the fleet to defend your expensive ships, which is not the case in a mining fleet. it's also that the amount of risk/reward must be good on a money making activity. how high are your chances to loose your ratting carrier? and do you have to nail it down for 5 minutes to get it do his work?imho this is a perfect example for the limited fitting options on mining ships. a fleet can now equip boosts in spare slots on frontline ships, which mining ships just don't have, or use a dedicated booster ship. mining fleets don't have any options.i'm all in for boosters on grid but the mining fleets have different options then normal fleets and ccp has to target this problem."
9/9/2016,"1: a fleet does not always defend against alpha and just haveing your links vaporised2: why can the mining fleet not defend, does not sound like a fleet to me3: why does the risk reward have to be good/better than something like a pvp fleet where there is no real incentive other than kill mails, your reward is you get stuff. out of thin air, and you can calculate almost to the 0.01isk how much reward you are getting for doing something for 10mins 1h 10h 10 days. what other activity can you calculate the rewards so accurately? you can also calculate a worst case scenario where you send the whole fleet out to mine, you get nothing and all get wiped out, you can also calculate to the nearest 3mins exactly how long you have to mine to 100% pay for everything in the fleet. i don't think there is anything you can do in this game to make isk that you can calculate the risk-reward so accurately.using a rorqual to give bonuses has the same risk as using a dread, you know how much the ship is worth. and just the same as a dread all you are gaining by using one is time.... and time is the one thing you can calculate when mining and can also calculate how long you need to mine with the rorqual boosts to pay for the risk of losing it. you can then calculate the likely hood of some fleet coming that you cannot deal with and then work out if its worth it.4: only a few ships can use links not all of them. no one is forcing you to use a rorqual to run links... you can also just stick some mining links on a ferox.. just like a pvp fleet could put their links on a ferox to lower the cost risk of losing them vs a vulture or something. you can have lower cost links which boost less or you can risk more and get more... all very simple and nothing that a pvp fleet cannot or does not do. also most pvp people don't have links trained so even if you were someone like pl you cannot just run a command ship fleet and say hay every single one of our ships has links now because it just does not work that way. you will always have to have dedicated people flying dedicated ships that cannot really do much other than boost. at least the rorqual has more roles than just give boosts while its there... it can support other ships with reps it can mine stuff out of thin air (just like the rest of the miners).... it makes isk on its own, which also reduces the risk reward for using it. you are in the mind set still that a rorqual does nothing but run links but they do so so so much more, even now they can do more stuff than just run links and when the command changes come in they will be able to do loads loads loads more than just sit there running links.pvp fleet: hay we could use these dreads to kill xxx but if we get dropped they will prob die... or we can take some battleships it will take longer but there is less risk of been dropped and if we do get dropped we might be able to save some of the ships.we could use x and get z compleated in 10mins or we can use y and it will take 15minsmining fleet: hay we could use a rorqual to boost but if we get dropped it will prob die... or we can just run links on xxx (or no links) we will have to mine a bit longer but there is less risk of been dropped and if we do get dropped we might be able to save some of the ships.we could use a rorqual for links and we will make xxx in 30mins or we could use this ferox for links but we will have to mine for 6.216546% longer to make the same isk."
9/9/2016,pvp fleet are for fun not for making money. you have to compare with ratting or mission running. a mining fleet can't defend ships because they don't have weapons!and how high are the chances that your dread gets nailed when it has to be 8+h on the grid to be worth it...........
9/9/2016,erm pl run pvp fleets for making money all the time. #merclifejust like ratting and mission running sometimes it is not worth the extra risk of using more expensive ships/fittings to just earn 1-10% more isk per tick which is why people use things like vni's for doing it and don't use officer fit t2 bs'sa 20bill isk mission running ship cannot really defend against been ganked either but some people still do it as they think its worth the 2% more isk per tic over something that is less likely to get ganked. it seems you don't feel its worth the risk.... so don't use one.... use something else that's in your price range to run the links and because of the lower risk you get less isk... its really really simple maths.saying your special snowflakes and mining is nothing like the rest of the game in any way so you need your own special rules to make it fair on you is just dumb.you want to field capital ships. you want to field capital ships that give ?35-50%? boosts to other ships that make isk and can also mine its self and make isk.you want to field capital ship that make isk and boost others isk making with no support and no risk.you want to field a capital ship that can make isk boost others isk remote rep others that are making isk and rep people who are trying to support it and that can also put a special shield around others making isk and has the tank of a triage which even some alliances in this game would not be able to brake and have no risk to using it?would you also like ccp to reduce the skill cap and build costs of it as well? because i think this ability should be available to even new people to the game.
9/9/2016,"a superficial assessment of risk management with respect to the rorqual. sure, some will solo mine in a rorqual, but anecdotal nonsense doesn't make it good risk management.what we're looking for is a change to the rorqual that makes risk management sense - not a panic button. if it has to be on grid, it needs to be able to fully boost without the industrial core running. it needs to be able to move when necessary, not just when able.the changes we were hoping for the rorq had more to do with the clone vat, ore compression, and current trait benefits that didn't mean much. not this.those who operate rorqs risk a great deal with respect to their mining toons. too bad if that's not enough for you.but, i'll say it again, this post is simply asking if any csm member is going to talk to ccp about the mining boost changes on behalf of miners. those who want to argue the merits need to go to the dev blog thread."
9/9/2016,"maybe you should lead with we are hoping it gets a tweek to the clone vat ore compression and stuff when the rorqual is been looked at as at the moment these bonuses are not really used in modern eve. rather than starting with we don't want them on grid for boosts.... thats all you asked for in your op.and like i said you don't have to use a rorqual for boosts there are 17 other ships that you can use to give boosts, they are a lower boost amount but cost less than 1/10 the price of a rorqual. just like no one forced that guy that died today in a 15-20bill isk officer fitted mission running ship for his 3% more dps and income.i mean whats wrong with the panic shield? does it need to last longer? does it need more range? does it need to use less fuel to activate? maybe you could diversify members in your corp/alliance so there are people that like to pvp also so you have some back up... or maybe make some other frends outside of your corp/alliance just like everyone elce does.... even people that fight you might be willing to help if a 3rd party come.... just like pandemic horde today helped nc. (who every day kill horde members) with a thing. or the time any one helped any one else in this mmo.i mean if all it comes down to is you don't like to have to siege to boost why not just use an orca? thats cheaper, provides some level of command boosts, is moveable, not sieged i would love if pl could use titans as command ships all the time to get there dank boosts, but we cannot as its not worth the risk for the extra... so do you know what we do... we don't take the risk and go with a lower level command ship and miss out on the benefits. i would also love if i could build a 30bill isk kronos and then go use it with a very low risk, but thats not possible...people used to be able to out run missiles in hacs and now they cannot... miners used to be able to have 100% safe links and not you cannot. you also used to be able to aoe dd with a titan without the titan even been in the same system. and now you can not... things change, every one is in the same boat. all miners have the same problem... some will risk it and maybe they get mad bank or maybe they all die, some people will not risk it and will have to settle for a lower mining amount"
9/9/2016,"it's not completely clear to me why the rorqual's fleet boosting role needs to be tied to the seige mode (or whatever it's called, i forget). no other boosting ship suffers this limitation."
9/9/2016,"nor do i, and yes that element seems a little off... but the op was only asking for a csm to plead the case of 1: why does it have to be in a belt to boost and 2: only in a set km range of the rorqual when its in the belt."
9/9/2016,"i'm more than happy to play devils advocate, and i can agree not all parts of the change are perfect in my view (and hopefully we can hammer those out), but i can't in good conscience say i will ""oppose"" the changes. if your goal here is to have ccp scrap the changes, that won't happen. if your goal is to have your voice and opinion expressed at the summit then you are in luck... send me a well worded in game mail and we can go from there."
9/9/2016,"it is a sad commentary on the role of the csm and the way players vote when a large block of players can at best hope for someone on the csm to play ""devil's advocate"" on their behalf.although i sincerely thank you for being willing to represent players who would otherwise have no voice on the csm, i think the fact that the csm has no permanent voice of industrialists onboard is structurally a weakness.perhaps you might suggest to ccp that players should have category choices to vote for csm members, high sec, pve, pvp, low sec, null sec, rp, industrialist, anoikis, fw, and so on. getting an actual cross section of what players do in eve would/could serve the players, the csm, and ccp much better.judge, your opinion is valued since you are the only member of the csm to respond to this request for representation in this thread."
9/9/2016,"or maybe members of the csm have taken on board that something might need a look at but feel on the whole it doesn't require such a long discussion, and how do you even know that industrialists aren't represented? just because somebody is in a pvp alliance does not mean that they also don't run large industrial jobs, or small industrial jobs or mine or station trade or any of the other industrial type activities."
9/9/2016,"does the concept of stakeholder groups having seats at the csm table scare you that much? exactly what are you afraid of? is it the concept of people being represented by people who share their interests?somehow i suspect there might be some difference in point of view from a full time industrial player and a pvp null sec alliance fc that perhaps, possibly does some mining from time to time.perish forbid the thought that an industrialist might actually add something to the mix of fresh ideas, right?"
9/9/2016,"interesting that the high sec gankers are the biggest opponents of this change of restricting production only to lower security space, where they never go.sounds like they are tearing up because the use of boosters will make their targets a little tougher to gank in the time they have before concord kills them. they are afraid a little risk might be injected into their current sure thing.their forum tears are quite interesting. obviously anything that might offset their balancing act scares the hell out of them. towards that end i am going to distribute drugs that boost shields in systems that have a high gank kill total and see if we can rebalance the scales. going to build a lot of warp stabs also, giving them as gifts/ deterrents will cause a little ripple.one of the good thing about being a builder, i can decide to gift anything i can make, and trust me that is a lot.i will post a thread on the results if we can get ganks to fail more often. making it a little more dangerous in high sec for gankers fits right inline with eve philosophy, or at least as it should be, no guaranteed results when you undock, just risk, danger, and the possibility of getting what you want done."
9/9/2016,
9/9/2016,
9/9/2016,
9/10/2016,"need to get some feedback on this proposal, especially from csm members.dmc"
9/10/2016,"i think you are forgetting that some of the larger scale pvp alliances have massive industrial infrastructure backing them up.in pl we have teams of people who do nothing but the industrial side of things, mercenary coalition back in the day were a huge industrial machine able to produce everything they ever needed from mining the ore and moon goo to the construction of the titans,, hundreds and thousands of people working together for an alliance. yes there are people out there that do nothing but industry and are not on the csm but that does not mean their voices are not represented. how miners mine can have very big consequences to the way alliances like pl or goons operate.even if a csm member is a null sec alliance fc does not mean that he is not privy to the information of industrial activities and would not have advisers in those types of thing.some might say that the people that only do industry and have no real contact with pvp alliances are at the disadvantage in being able to balance things not the other way round"
9/10/2016,i think it would be reasonable to bring back mining signatures with these changes.
9/10/2016,"standing fleet to respond to your panicked calls, even if they are ratting? watching local? intel systems? the ~4.5 hour payback on the rorqual investment isn't that long and should be part of your calculations. anyway, i seem to recall pressing the <U+FFFD>siege<U+FFFD> button on my moros yesterday. i got really good value in the form of a ten-fold increase in dps and paid for it with being stuck in place for a few minutes. having said that, i don't really understand why boosting is the effect of the rorqual's siege cycle. why not give the ship immense mining yield for the duration of the cycle? no other boosting ship suffers the penalty of immobility. a direct mining yield would 'feel' much better for the user."
9/10/2016,will do.thanks.
9/10/2016,"i honestly think that industrialists do have a voice on this csm, be it members like myself who are yes, in a large nullsec alliance, but also help manage massive industrial production and mining, or members like steve in high sec or sullen who put together the industrial capital round table (aimed at talking about the changes to mining boosts mainly). i wouldn't be too hard on the other csm's for not replying because in all honesty they probably haven't seen the thread. i arrived in iceland on thursday (4 days before the summit starts) while most of the other csm members are either traveling as i type or getting ready to leave their homelands to come to this volcanic rock in the middle of the ocean.everyone deserves a voice. we all play eve. people shouldn't get too tied down to ""where"" the person is from but rather how well they can listen and communicate so as to represent you, as a player and customer, properly."
9/10/2016,"some might say the exact opposite is what we have now and it does not work very well for industrialists. so we can choose between your hypothetical and the in game current reality, easy choice for me, but i respect your right to search for explanations that will reinforce your conclusions."
9/10/2016,"i appreciate your response. i do not hold it against the other csm members, i simply am glad you were tuned in. you speak of the massive industrial needs of the big alliances which all industrialists who play the game know has to exist. the culture in game acts as if industrial production is not an integral part of the game design. perhaps if some on the csm spoke out against this false premise and articulated that industrialists play an important role beyond beind easy targets industrialists would feel represented.since that is not yet the majority stated position of the current csm i think a system that would insure that players who primarily focus on industrial game play could have a designated position on the csm would serve the game and all it's players better."
9/10/2016,"i hope the csm has a very productive summit. it is an exciting time to be involved in this game, changes are coming fast, and some are making things better. i have confidence that overall the csm shares my desire to make the game better where ever they can and i support their efforts to balance all the multiple communities of interest that compose the eve player universe. i am optimistic that a better system of representation will one day be implemented and be more reflective of the diverse community of players and play styles."
9/10/2016,"can we have ship module ""show info"" with hover over icons similar to those shown against the module in market view.the market view states whether a module selected can be fitted to the active ship with sufficient cpu/power grid.the show info view does not, seems a small ask.cheers"
9/11/2016,"another mechanic that creates many frustrating situations without adding meaningful complexity or positive gameplay.having to travel 30+jumps in an interceptor so you can buy a skill, having to clonejump to highsec and be stuck there for 20 hours, or having to wait for somebody to bring you the skills from highsec with the next jf run, so you are able to actually play the game, is not ""meaningful choice"" nor ""creating content""; it's only frustrating and un-fun.integrate the skill market straight in the character sheet. add a ""buy skill"" button on every skill, and detract the amount of isk from the wallet. voil<U+FFFD>, you've just fixed another ""feature"" apparently designed to kick the newbie in the teeth and burn out the veteran player. this kind of procedures create the ""eve learning cliff"", not the complexity of the mechanics or the gameplay. let's work to turn that cliff into a curve."
9/11/2016,"jump clone fatigue is a feature that creates many situations where the smart move is not to play the game. just a few examples-want to enjoy a little pve in the morning, but if i clone jump i won't be at the staging for tonight's fleet... i'll just play overwatch instead.-doing an exploration run on the other end of the cluster. ping pops up to get in fleet. if i go i'll be unable to come back here and keep exploring... crap; i'll have to get in fleet but just log off after the op. because what i really want to do now is exploration, not ratting. and i'm 19 hours away of jumping back to my exploration ship....-want to help the newbros in lowsec learn some pvp. again, if i clonejump there i won't be here for tonight's coalition-wide operation. sorry, newbros.i understand unlimited, free clonejump has issues, but the current system has the biggest issue possible: people not playing the game at times because of it."
9/11/2016,"""honorable"" lol.if many highsec residents can't be bother to even tank their industrial ships (or do one of the many other things that make you near invulnerable in highsec with only a tiny amount of effort) or even pay attention to their eve client, what makes you think they will start using alpha clones to start attacking other players? and if they do and are successful, they will be attacking other industrialists who are not following the new halaima code of conduct (even if they have a permit) as bing described above which means they are effectively doing the new order's work. players that follow the code are immune to attack and thus have nothing to fear from such actions. do you see now why the code always wins? best we get you set up with a permit now and get you compliant if you are planning to start a career enforcing the code on an alpha clone. once you have that, we can give you some tips on how best to gank or wardec industrialists to get you started.but as to the op: no. new players already have the rookie systems to learn the interface and get started on the game. if you want to expand that, or add some expanded protected area as part of a new npe i have no problem with that as long as it is completely economically useless (or even walled off) to existing veteran players. that means no rewards whatsoever that will affect the greater eve economy. no industry, no missions, no anomalies, no player-owned stations, no ore, no trading - nothing. any content there cannot reward anything of real value outside of that space and only should exist to train true new players. highsec is already saturated with veteran players abusing concord protection to gather resources and do industry. even safer space to hide in will just result in risk-avoiding veteran players moving in and out-competing the new players for the resources there."
9/11/2016,+1failure to deliver a pve worthy of all the backstory and the excellent lore has haunted ccp and this game for 13 years. and it's probably the biggest reason why user count will never really take off until addressed.
9/12/2016,there is always the option of get good enough to do something about it.or leave corp.or biomass after giving me your stuff.i am the one who exists in shadow. i am the devil your parents warned you about.
9/12/2016,"""honorable"" yes clearly a concept you are not familiar with.let me guess why you ""always win"" ........ could it be you are afraid to fight anyone who can fight back and all your targets are unarmed, oh be very proud little high sec faux pvp fan boi!"
9/12/2016,the first summit of csm 11 is taking place now in ccp hq in reykjavik iceland. all 14 members of the csm are attending in person.the schedule for the summit is as follows:monday 12th9:00 summit welcome10:00 eve roadmap11:00 eve production13:00 eve brand14:00 events16:00 clone statestuesday 13th10:00 team psycho sisters11:00 eve metrics13:00 team phenomenon14:00 balance and boosts16:00 team tech co17:00 structureswednesday 14th10:00 community11:00 customer support13:00 team genesis16:00 nullsecthursday 15th10:00 team security11:00 mining and industry13:00 wormholes14:00 beyond npe15:00 summit reviewccp logibro // eve universe community team // distributor of nanites // patron saint of logistics
9/12/2016,faction warfare?hopefully it is at least considered when the clone states are discussed.
9/12/2016,"it's up to the csm to bring ""neglected subjects"" to ccp's attention. it's up to the players to let csm members know what they think is neglected."
9/12/2016,"the item i would like to propose is a security log of who took control of citadel weapons, or who accessed certain hangars either in stations or in citadel.i am the one who exists in shadow. i am the devil your parents warned you about."
9/12/2016,"i'm sorry that this is somewhat of a duplicate post (in another forum), but someone really should sticky a post indicating the areas that each csm member is more focused on. i didn't know which csm member to send this to. feel free to redirect this thread as needed.let's face it, the game mechanics for weapon accuracy and damage are not obvious for new players, and even many that are not so old. and even if you understand those mechanics, it is still difficult to know whether your weapons are doing maximum damage while in the heat of battle because there are too many factors for which to account. projectile weapons:range - optimal, falloff and out of rangetracking speed (radians per second) versus transversal speed of targetmissile weapons:flight range versus range/vector of targetexplosion radius versus signature radius of targetexplosion velocity versus velocity of target of target(that is a lot of information for a person to memorize, recall, and estimate while doing everything else.)in the end, it always comes down to comparing predetermined sets of data. is the target too far, too fast, or too small?that's basically all that the player needs to worry about. (yes, i know can be a bit more complex than that, but it is close enough.) my idea is that there should be an optional visual aid added around weapon module icons in the hud. here is a hasty example:weapon effectiveness indicatorsif something like that (but less ugly) were used, it would drastically reduce the amount of confusion that new players experience while in combat. all they would have to do is look at the module to understand how effective the weapon will be against the target."
